nombre,artista,album,genero,año
"Goldberg Variations, BWV 988: Variatio 18. Canone alla Sexta. a 1 Clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 19 a 1 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 20 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 21. Canone alla Settima. a 1 Clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 22. a 1 Clavier (Alla breve)",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 23 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 24 Canone alla Ottava a 1 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 25 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 26 a 2 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 27. Canone alla Nona. a 2 Clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 28 a 1 clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Variatio 29. a 1 o vero 2 Clav.",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Var. 30 a 1 clav (Quodlibet)",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Goldberg Variations, BWV 988: Aria da Capo e fine",Johann Sebastian Bach,Bach: Goldberg Variations,classical,2010
"Cantata ""Liebster Gott, wenn werd ich sterben?"", BWV 8: IV. Aria ""Doch weichet, ihr tollen vergeblichen Sorgen!""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Herr, wie du willt, so schicks mit mir"", BWV 73: IV. Aria ""Herr, so Du willt""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Brich dem Hungrigen dein Brot"", BWV 39: IV. Aria ""Wohlzutun und mitzuteilen""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Wachet auf, ruft uns die Stimme"", BWV 140: VI. Aria ""Mein Freund ist mein""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Nun danket alle Gott"", BWV 192: II. Duet Aria ""Der ewig reiche Gott""",Johann Sebastian Bach,Bach: Arias,classical,2010
"St Matthew Passion, BWV 244: 65. ""Mache dich, mein Herze, rein""",Johann Sebastian Bach,Bach: Arias,classical,2010
"St Matthew Passion, BWV 244: 51. ""Gebt mir meinen Jesum wieder""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Ich habe genug"", BWV 82: I. Aria ""Ich habe genug""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Ich habe genug"", BWV 82: II. Recitative ""Ich habe genug""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Ich habe genug"", BWV 82: III. Aria ""Schlummert ein, ihr matten Augen""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Ich habe genug"", BWV 82: IV. Recitative ""Mein Gott!""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Cantata ""Ich habe genug"", BWV 82: V. Aria ""Ich freue mich auf meinen Tod""",Johann Sebastian Bach,Bach: Arias,classical,2010
"Bist du bei mir, BWV 508 (Arr. Jessica Wells)",Johann Sebastian Bach,Bach: Arias,classical,2010
"Violin Sonata No. 1 in G Minor, BWV 1001: I. Adagio",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 1 in G Minor, BWV 1001: II. Fuga. Allegro",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 1 in G Minor, BWV 1001: III. Siciliana",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 1 in G Minor, BWV 1001: IV. Presto",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: I. Allemanda",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: II. Double",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: III. Corrente",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: IV. Double. Presto",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: V. Sarabande",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: VI. Double",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: VII. Tempo Di Borea",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 1 in B Minor, BWV 1002: VIII. Double",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 2 in A Minor, BWV 1003: I. Grave",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 2 in A Minor, BWV 1003: II. Fuga",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 2 in A Minor, BWV 1003: III. Andante",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 2 in A Minor, BWV 1003: IV. Allegro",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 2 in D Minor, BWV 1004: I. Allemanda",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 2 in D Minor, BWV 1004: II. Corrente",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 2 in D Minor, BWV 1004: III. Sarabanda",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 2 in D Minor, BWV 1004: IV. Giga",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 2 in D Minor, BWV 1004: V. Ciaccona",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 3 in C Major, BWV 1005: I. Adagio",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 3 in C Major, BWV 1005: II. Fuga",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 3 in C Major, BWV 1005: III. Largo",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Violin Sonata No. 3 in C Major, BWV 1005: IV. Allegro assai",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 3 in E Major, BWV 1006: I. Preludio",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 3 in E Major, BWV 1006: II. Loure",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 3 in E Major, BWV 1006: III. Gavotte En Rondeau",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 3 in E Major, BWV 1006: IV. Menuet I+II",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 3 in E Major, BWV 1006: V. Bourée",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Partita No. 3 in E Major, BWV 1006: VI. Gigue",Johann Sebastian Bach,Bach (The Six Sonatas & Partitas for Violin),classical,2010
"Trio Sonata in E Flat Major, BWV 525: I. Allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in E Flat Major, BWV 525: II. Adagio",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in E Flat Major, BWV 525: III. Allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in C Minor, BWV 526: I. Vivace",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in C Minor, BWV 526: II. Largo",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in C Minor, BWV 526: III. Allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in D Minor, BWV 527: I. Andante",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in D Minor, BWV 527: II. Adagio e dolce",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in D Minor, BWV 527: III. Vivace",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in E Minor, BWV 528: I. Adagio - Vivace",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in E Minor, BWV 528: II. Andante",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in E Minor, BWV 528: III. Un poc'allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in C Major, BWV 529: I. Allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in C Major, BWV 529: II. Largo",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in C Major, BWV 529: III. Allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in G Major, BWV 530: I. Vivace",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in G Major, BWV 530: II. Lente",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Trio Sonata in G Major, BWV 530: III. Allegro",Johann Sebastian Bach,Bach: Trio Sonatas,classical,2010
"Cantata BWV 110 (""Ach Herr! Was ist ein Menschenkind?"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 2 in D Major, BWV 1028. Adagio",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 2 in D Major, BWV 1028. Allegro",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 2 in D Major, BWV 1028. Andante",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 2 in D Major, BWV 1028. Allegro",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 12. ""Kreuz und Krone sind verbunden""",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 6 in A Major, BWV 530 (Premier mouvement)",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 6 in A Major, BWV 530 (Lento)",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Sonate No. 6 in A Major, BWV 530 (Allegro)",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 187. ""Gott versorget ailes Leben""",Johann Sebastian Bach,Bach: Cantatas,classical,2010
Concerto Italien BWV 71. Premier mouvement,Johann Sebastian Bach,Bach: Cantatas,classical,2010
Concerto Italien BWV 71. Andante,Johann Sebastian Bach,Bach: Cantatas,classical,2010
Concerto Italien BWV 71. Presto,Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 6 (""Ach bleib bei uns Herr jesu Christ"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 85 Ich bin ein guter Hirt (Arioso),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 85 Ich bin ein guter Hirt (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 85 Ich bin ein guter Hirt (Choral),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 85 Ich bin ein guter Hirt (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 85 Ich bin ein guter Hirt (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 85 Ich bin ein guter Hirt (Choral),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 183 Sie werden euch in den Bann tun (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 183 Sie werden euch in den Bann tun (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 183 Sie werden euch in den Bann tun (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 183 Sie werden euch in den Bann tun (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 183 Sie werden euch in den Bann tun (Choral),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Aria und Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Choral),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 199 Mein Herze schwimmt im Blut (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Recitativo),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Aria),Johann Sebastian Bach,Bach: Cantatas,classical,2010
Cantate BWV 175 Er rufet sernen Schafen mit Namen (Choral),Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 41 ""Jesu, nun sei gepreiset"" (Choral ""Jesu, nun sei gepreiset"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 41 ""Jesu, nun sei gepreiset"" (Aria ""Lass uns, o höchster Gott"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 41 ""Jesu, nun sei gepreiset"" (Recitativo ""Ach! Deine hand"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 41 ""Jesu, nun sei gepreiset"" (Aria "" Woferne du den edlen Frieden"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 41 ""Jesu, nun sei gepreiset"" (Recitativo ""Doch weil der feind"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 41 ""Jesu, nun sei gepreiset"" (Choral "" Dein ist allein die Ehre"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 6 ""Bleib bei uns, denn es will Abend"" (Choral "" Bleib bei uns, denn es will Abend werden"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 6 ""Bleib bei uns, denn es will Abend"" (Aria "" Hochgelobter Gottessohn"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 6 ""Bleib bei uns, denn es will Abend"" (Choral ""Ach, bleib bei uns, Herr Jesu Christ"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Cantate BWV 6 ""Bleib bei uns, denn es will Abend"" (Recitativo ""Es hat die Dunkelbeit an vielen Orten"")",Johann Sebastian Bach,Bach: Cantatas,classical,2010
"Matthäus-Passion BWV 244: Chori: Kommt, ihr Töchter, helft mir klagen",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Da Jesus diese Rede vollendet hatte",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Choral: Herzliebster Jesu, was hast du verbrochen",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Recitativo (Evangelista): Da versammleten sich die Hohenpriester,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Recitativo (Alto): Du lieber Heiland du,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Aria (Alto): Buß und Reu,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Judas): Da ging hin der Zwölfen einer",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Aria (Soprano): Blute nur, du liebes Herz!",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Recitativo (Evangelista): Aber am ersten Tage der süßen Brot,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Choral: Ich bin’s, ich sollte büßen",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Er antwortete und sprach",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Recitativo (Soprano): Wiewohl mein Herz in Tränen schwimmt,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Aria (Soprano): Ich will dir mein Herze schenken,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Und da sie den Lobgesang",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Choral: Erkenne mich, mein Hüter",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus, Petrus): Petrus aber antwortete",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Choral: Ich will hier bei dir stehen,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Da kam Jesus mit ihnen zu einem Hofe",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Recitativo (Tenore): O Schmerz!; Choral (Chorus II): Was ist die Ursach,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Aria (Tenore, Chorus II): Ich will bei meinem Jesu wachen",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Und ging hin ein wenig",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Recitativo (Basso): Der Heiland fällt vor seinem Vater nieder,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
Matthäus-Passion BWV 244: Aria (Basso): Gerne will ich mich bequemen,Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Und er kam zu seinen Jüngern",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Choral: Was mein Gott will, das g’scheh allzeit",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus, Judas): Und er kam und fand sie aber schlafend",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Aria (Soprano, Alto - Chorus II): So ist mein Jesus nun gefangen",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Recitativo (Evangelista, Jesus): Und siehe, einer aus denen",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
"Matthäus-Passion BWV 244: Choral: O Mensch, bewein dein Sünde groß",Johann Sebastian Bach,"J.S. Bach: Matthäus-Passion, BWV 244",classical,2010
