nombre,artista,album,genero,año
God Bless the Child - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
Solitude - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
I Cover the Waterfront,Billie Holiday,The Essential Billie Holiday,jazz,2010
Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
Until the Real Thing Comes Along (with Teddy Wilson & His Orchestra) - Take 1,Billie Holiday,The Essential Billie Holiday,jazz,2010
All of Me (with Eddie Heywood & His Orchestra) - Take 3,Billie Holiday,The Essential Billie Holiday,jazz,2010
Blue Moon (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Autumn in New York (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
I Only Have Eyes for You (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
These Foolish Things (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
East of the Sun (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
My Man (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Lover Come Back to Me (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Solitude (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Stormy Weather (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Do Your Duty (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
He's Funny That Way (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Moonglow (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
What Is This Thing Called Love (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Love for Sale (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
You Better Go Now (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Everything I Have Is Yours (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
You Turned the Tables on Me (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
T'ain't Nobody's Business If I Do (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Yesterdays (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
If the Moon Turns Green (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Easy to Love (2003 - Remaster),Billie Holiday,Blue Moon,jazz,2010
Love Me or Leave Me (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
I'll Be Seeing You (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
You're My Thrill (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
You Go to My Head (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Georgia on my Mind (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Night and Day (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
When You're Smiling (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
The Man I Love (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
If I Were You (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Strange Fruit (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
I've Got My Love to Keep Me Warm (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Am I Blue (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Let's Call the Whole Thing Off (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Body and Soul (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
They Can't Take That Away from Me (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
I've Got a Date with a Dream (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Jim (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Crazy He Calls Me (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Do Nothing Till You Hear from Me / I'll Get By (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
I Love My Man (Billie's Blues) (2002 - Remaster),Billie Holiday,You Go to My Head,jazz,2010
Tenderly (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
That Old Devil Called Love (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
On the Sunny Side of the Street (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
You Go to My Head (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Please Tell Me Now (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
No More (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Baby Get Lost (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
He's Funny That Way (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
The Blues Are Brewin' (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
If Dreams Come True (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Gloomy Sunday (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Deep Song (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Back in Your Own Backyard (2002 - Remaster),Billie Holiday,Tenderly,jazz,2010
Somebody's on my Mind (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Remember (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
There Is No Greater Love (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
I Can't Face the Music (2002 - Remaster),Billie Holiday,Tenderly,jazz,2010
Now or Never (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
I Cover the Waterfront (2003 - Remaster),Billie Holiday,Tenderly,jazz,2010
Who Loves You ? (10/28/36),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Pennies From Heaven (11/19/36),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
That's Life I Guess (11/19/36),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
I Can't Give You Anything But Love (11/19/36),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
He Ain't Got Rhythm (1/25/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
This Year's Kisses (1/25/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Why Was I Born ? (1/25/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
I Must Have That Man (1/25/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
The Mood That I'm In (2/18/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
You Showed Me All The Way (2/18/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Sentimental And Melancholy (2/18/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
(This Is) My Last Affair (2/18/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Carelessly (3/31/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
How Could You ? (3/31/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Moanin' Low (3/31/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Sun Showers (5/11/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Yours And Mine (5/11/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
I'll Get By (5/11/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Mean To Me (5/11/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Foolin' Myself (6/1/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Easy Living (6/1/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
I'll Never Be The Same (6/1/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
I've Found A New Baby (6/1/37),Billie Holiday,Complete Jazz Series 1936-1937,jazz,2010
Love Me or Leave Me (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
I'll Be Seeing You (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
You're My Thrill (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
You Go to My Head (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Georgia on my Mind (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Night and Day (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
When You're Smiling (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
The Man I Love (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
If I Were You (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Strange Fruit (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
I've Got My Love to Keep Me Warm (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Am I Blue (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Let's Call the Whole Thing Off (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Body and Soul (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
They Can't Take That Away from Me (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
I've Got a Date with a Dream (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Jim (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Crazy He Calls Me (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Do Nothing Till You Hear from Me / I'll Get By (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
I Love My Man (Billie's Blues) (2002 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Blue Moon (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Autumn in New York (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
I Only Have Eyes for You (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
These Foolish Things (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
East of the Sun (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
My Man (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Lover Come Back to Me (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Solitude (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Stormy Weather (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Do Your Duty (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
He's Funny That Way (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Moonglow (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
What Is This Thing Called Love (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Love for Sale (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
You Better Go Now (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Everything I Have Is Yours (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
You Turned the Tables on Me (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
T'ain't Nobody's Business If I Do (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Yesterdays (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
If the Moon Turns Green (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Easy to Love (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Tenderly (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
That Old Devil Called Love (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
On the Sunny Side of the Street (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
You Go to My Head (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Please Tell Me Now (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
No More (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
Baby Get Lost (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
He's Funny That Way (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
The Blues Are Brewin' (2003 - Remaster),Billie Holiday,You Go to My Head / Blue Moon / Tenderly,jazz,2010
I Wished On The Moon (7/2/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
What A Little Moonlight Can Do (7/2/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Miss Brown To You (7/2/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
A Sunbonnet Blue (7/2/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
"What A Night, What A Moon, What A Girl (7/31/35)",Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
I'm Painting The Town Red (7/31/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
It's Too Hot For Words (7/31/35)S,Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Twenty-Four Hours A Day (10/25/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Yankee Doodle Never Went To Town (10/25/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Eeny Meeny Miny Mo (10/25/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
If You Were Mine (10/25/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
These'n' That'n'Those (12/3/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
You Let Me Down (12/3/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Spreadin' Rhythm Around (12/3/35),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Life Begins When You're In Love (1/30/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
It's Like Reaching For The Moon (6/3/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
These Foolish Things (6/3/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
I Cried For You (6/3/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Guess Who (6/3/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
Easy To Love (10/21/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
With Thee I Swing (10/21/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
The Way You Look Tonight (10/21/36),Billie Holiday,Complete Jazz Series 1935-1936,jazz,2010
That Old Devil Called Love,Billie Holiday,All Billie - 50 Songs,jazz,2010
I Only Have Eyes for You,Billie Holiday,All Billie - 50 Songs,jazz,2010
Twenty Four Hours a Day,Billie Holiday,All Billie - 50 Songs,jazz,2010
St Louis Blues,Billie Holiday,All Billie - 50 Songs,jazz,2010
As Time Goes By,Billie Holiday,All Billie - 50 Songs,jazz,2010
Travellin' Light,Billie Holiday,All Billie - 50 Songs,jazz,2010
Pennies From Heaven,Billie Holiday,All Billie - 50 Songs,jazz,2010
A Sailboat in the Moonlight,Billie Holiday,All Billie - 50 Songs,jazz,2010
Long Gone Blues,Billie Holiday,All Billie - 50 Songs,jazz,2010
Some Other Spring,Billie Holiday,All Billie - 50 Songs,jazz,2010
T'ain't Nobody's Business If I Do,Billie Holiday,All Billie - 50 Songs,jazz,2010
Night And Day,Billie Holiday,All Billie - 50 Songs,jazz,2010
He's Funny That Way,Billie Holiday,All Billie - 50 Songs,jazz,2010
A Fine Romance,Billie Holiday,All Billie - 50 Songs,jazz,2010
Remember,Billie Holiday,All Billie - 50 Songs,jazz,2010
Easy Living,Billie Holiday,All Billie - 50 Songs,jazz,2010
Stormy Weather,Billie Holiday,All Billie - 50 Songs,jazz,2010
Back in You Own Back Yard,Billie Holiday,All Billie - 50 Songs,jazz,2010
Don't Explain,Billie Holiday,All Billie - 50 Songs,jazz,2010
This Years Kisses,Billie Holiday,All Billie - 50 Songs,jazz,2010
Let's Do It,Billie Holiday,All Billie - 50 Songs,jazz,2010
Swing Brother Swing,Billie Holiday,All Billie - 50 Songs,jazz,2010
They Can't Take That Away From Me,Billie Holiday,All Billie - 50 Songs,jazz,2010
No Regrets,Billie Holiday,All Billie - 50 Songs,jazz,2010
Georgia,Billie Holiday,All Billie - 50 Songs,jazz,2010
Good Morning Heartache,Billie Holiday,All Billie - 50 Songs,jazz,2010
Summertime,Billie Holiday,All Billie - 50 Songs,jazz,2010
My Man - Mon Homme,Billie Holiday,All Billie - 50 Songs,jazz,2010
Nice Work If You Can Get It,Billie Holiday,All Billie - 50 Songs,jazz,2010
Lover Man Oh Where Can You Be,Billie Holiday,All Billie - 50 Songs,jazz,2010
Blue Moon,Billie Holiday,All Billie - 50 Songs,jazz,2010
I've Got My Love To Keep Me Warm,Billie Holiday,All Billie - 50 Songs,jazz,2010
Billie's Blues,Billie Holiday,All Billie - 50 Songs,jazz,2010
I Cried For You,Billie Holiday,All Billie - 50 Songs,jazz,2010
Carelessly,Billie Holiday,All Billie - 50 Songs,jazz,2010
I'll Get By,Billie Holiday,All Billie - 50 Songs,jazz,2010
Lover Come Back to Me - Live,Billie Holiday,All Billie - 50 Songs,jazz,2010
You Go To My Head,Billie Holiday,All Billie - 50 Songs,jazz,2010
I'm Gonna Lock My Heart Away,Billie Holiday,All Billie - 50 Songs,jazz,2010
These N' That N' Those,Billie Holiday,All Billie - 50 Songs,jazz,2010
Strange Fruit,Billie Holiday,All Billie - 50 Songs,jazz,2010
Yesterdays,Billie Holiday,All Billie - 50 Songs,jazz,2010
Fine and Mellow - Live,Billie Holiday,All Billie - 50 Songs,jazz,2010
I Got a Right To Sing The Blues,Billie Holiday,All Billie - 50 Songs,jazz,2010
God Bless The Child,Billie Holiday,All Billie - 50 Songs,jazz,2010
What a Little Moonlight Can Do,Billie Holiday,All Billie - 50 Songs,jazz,2010
Mean To Me,Billie Holiday,All Billie - 50 Songs,jazz,2010
Solitude,Billie Holiday,All Billie - 50 Songs,jazz,2010
Miss Brown to You,Billie Holiday,All Billie - 50 Songs,jazz,2010
These Foolish Things Remind Me of You,Billie Holiday,All Billie - 50 Songs,jazz,2010
Stella By Starlight,Stan Getz,Autumn Leaves,jazz,2010
Time On My Hands,Stan Getz,Autumn Leaves,jazz,2010
'Tis Autumn,Stan Getz,Autumn Leaves,jazz,2010
The Way You Look Tonight,Stan Getz,Autumn Leaves,jazz,2010
Lover Come Back To Me,Stan Getz,Autumn Leaves,jazz,2010
Body and Soul,Stan Getz,Autumn Leaves,jazz,2010
Stars Fell On Alabama,Stan Getz,Autumn Leaves,jazz,2010
You Turned The Tables On Me,Stan Getz,Autumn Leaves,jazz,2010
Lullaby of Birdland,Stan Getz,Autumn Leaves,jazz,2010
Autumn Leaves,Stan Getz,Autumn Leaves,jazz,2010
Fools Rush In,Stan Getz,Autumn Leaves,jazz,2010
These Foolish Things,Stan Getz,Autumn Leaves,jazz,2010
Thanks For The Memory,Stan Getz,Autumn Leaves,jazz,2010
How Deep Is The Ocean? (How High Is The Sky?),Stan Getz,Autumn Leaves,jazz,2010
Hymn of the Orient,Stan Getz,Autumn Leaves,jazz,2010
These Foolish Things (Remind Me Of You),Stan Getz,Autumn Leaves,jazz,2010
Signal,Stan Getz,Autumn Leaves,jazz,2010
Lee,Stan Getz,Autumn Leaves,jazz,2010
'Round Midnight,Stan Getz,Autumn Leaves,jazz,2010
Motion,Stan Getz,Autumn Leaves,jazz,2010
I Want To Be Happy,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Tour's End,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
I Was Doing All Right,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Bronx Blues,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Three Little Words,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Detour Ahead,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Sunday,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Blues For Herky,Stan Getz,Stan Getz & The Oscar Peterson Trio,jazz,2010
Melody Express,Stan Getz,Moonlight On Vermont - The Roost Recordings,jazz,2010
